
Anna Hoi Yee Chan,8080,Practising / Active,NORTH EPPING,2121,,/component/arbregister/11679?view=architect
Bo Shang,10871,Practising / Active,EPPING,2121,,/component/arbregister/15720?view=architect
Christopher Yeonjun Sung,10576,Practising / Active,EPPING,2121,,/component/arbregister/15148?view=architect
David Phillip Stanton,3642,Practising / Active,EPPING,2121,,/component/arbregister/3647?view=architect
Grant Robert Giddy,4384,Non Practising,NORTH EPPING,2121,,/component/arbregister/4389?view=architect
Lalit Mital,6798,Practising / Active,EPPING,2121,,/component/arbregister/7954?view=architect
Masaki Sato,12634,Practising / Active,EPPING,2121,,/component/arbregister/19159?view=architect
Natalie Yuen Li Fan,9847,Non Practising,EPPING,2121,,/component/arbregister/12499?view=architect
Nica Schuetzmann,10623,Practising / Active,EPPING,2121,,/component/arbregister/15330?view=architect
Nilesh Ramesh Munot,7917,Practising / Active,EPPING,2121,,/component/arbregister/8684?view=architect
Penelope Rosier,3925,Non Practising,NORTH EPPING,2121,,/component/arbregister/3930?view=architect
Puneet Singh Sodhi,9920,Practising / Active,EPPING,2121,,/component/arbregister/14893?view=architect
Rajiv Shankar,7248,Practising / Active,EPPING,2121,No,/component/arbregister/9026?view=architect,
Regina Maria Maya Soeryanto,8704,Practising / Active,NORTH EPPING,2121,,/component/arbregister/13716?view=architect
Rene Chau,7989,Non Practising,EPPING,2121,,/component/arbregister/8125?view=architect
Sabrina Zambetti,12360,Practising / Active,EPPING,2121,,/component/arbregister/18580?view=architect
Seng Phoi Ng,5752,Non Practising,EPPING,2121,,/component/arbregister/5754?view=architect
Shengrong Lin,11671,Practising / Active,EPPING,2121,,/component/arbregister/17104?view=architect
Teresa Yin Kwan Lok,12051,Practising / Active,EPPING,2121,,/component/arbregister/11765?view=architect
Warwick Henry Davey,5410,Practising / Active,NORTH EPPING,2121,,/component/arbregister/5412?view=architect
Wei Sheng Tan,12174,Practising / Active,EPPING,2121,,/component/arbregister/17997?view=architect
William Yen-Wen Wang,9897,Practising / Active,EPPING,2121,,/component/arbregister/14581?view=architect
Yenn Yinn Lim,11670,Practising / Active,EPPING,2121,,/component/arbregister/17214?view=architect
Yu Xu,12545,Practising / Active,EPPING,2121,,/component/arbregister/19023?view=architect

Adrian John Esdaile,7102,Practising / Active,SYDNEY,2000,,/component/arbregister/6690?view=architect
Aik Heng,11161,Practising / Active,SYDNEY,2000,,/component/arbregister/15951?view=architect
Alan Joseph Duffy,8428,Practising / Active,SYDNEY,2000,,/component/arbregister/12961?view=architect
Alexandra Lucy Small,11297,Practising / Active,SYDNEY,2000,,/component/arbregister/16805?view=architect
Alexandre Julien Jacques Royer,11974,Practising / Active,SYDNEY,2000,,/component/arbregister/17894?view=architect
Alexandre Reza Hafezi Moghaddam,12445,Practising / Active,SYDNEY,2000,,/component/arbregister/19112?view=architect
Ali Farnam Ghazizadeh,7890,Practising / Active,SYDNEY,2000,,/component/arbregister/12458?view=architect
Aliasgar Muzaffer Bookwala,10754,Practising / Active,SYDNEY CITY,2000,,/component/arbregister/16075?view=architect
Alice Cook,9167,Practising / Active,SYDNEY,2000,,/component/arbregister/13748?view=architect
Alison Clare Bounds,10447,Practising / Active,SYDNEY,2000,,/component/arbregister/12547?view=architect
Alma Kuljic,7897,Practising / Active,ALLAWAH,2000,No,/component/arbregister/6758?view=architect,
Amanda Tavares Figueiredo,12341,Practising / Active,CBD,2000,,/component/arbregister/18617?view=architect
Amanda Frances Dewhurst,7450,Practising / Active,SYDNEY,2000,,/component/arbregister/10659?view=architect
Amie Sou-Mei Chai,10894,Practising / Active,SYDNEY,2000,,/component/arbregister/15542?view=architect
Amit Julka,10002,Practising / Active,SYDNEY,2000,,/component/arbregister/14622?view=architect
Andrew La,11416,Practising / Active,SYDNEY,2000,,/component/arbregister/6668?view=architect
Andrew Viali,7010,Practising / Active,SYDNEY,2000,,/component/arbregister/8649?view=architect
Andrew Walsh,10712,Practising / Active,SYDNEY,2000,,/component/arbregister/15787?view=architect
Andrew John Cortese,6652,Practising / Active,SYDNEY,2000,,/component/arbregister/6913?view=architect
Andrew Michael Parish,9325,Practising / Active,SYDNEY,2000,No,/component/arbregister/14248?view=architect,
Andrew Philip Hosking,7844,Practising / Active,THE ROCKS,2000,,/component/arbregister/11573?view=architect
Annabelle Sue Chapman,4921,Practising / Active,SYDNEY,2000,,/component/arbregister/4925?view=architect
Anne-Lise Li Sik,9190,Practising / Active,THE ROCKS,2000,,/component/arbregister/12399?view=architect
Anthony Vavayis,5243,Practising / Active,SYDNEY,2000,,/component/arbregister/5247?view=architect
Anthony Groves Grist,5350,Practising / Active,SYDNEY,2000,,/component/arbregister/5353?view=architect
Antonio Pozzi,11156,Practising / Active,SYDNEY,2000,,/component/arbregister/16597?view=architect
Ara Tchorlian,6136,Practising / Active,SYDNEY,2000,,/component/arbregister/6526?view=architect
Arantxa Monica Manaog Afable,12462,Practising / Active,SYDNEY,2000,,/component/arbregister/18995?view=architect
Arthur Divis,11052,Practising / Active,SYDNEY,2000,,/component/arbregister/15712?view=architect
Aurelia Nicolette Hortle,11253,Practising / Active,SYDNEY,2000,,/component/arbregister/16699?view=architect
